id,first_taste,second_taste,third_taste,fourth_taste
754,sticky,slight plum,medicinal,
755,nutty,ginger,off notes,
756,sweet,vanilla,mild banana,
757,gritty,overyly sweet,fruit punch,
758,grits,very sweet,banana,
759,strong vanilla,strawberry,nut,
760,gritty,sweet,vanilla,woody
761,coarse,mild bitter,raisin,
762,spicy,roasty,mild bitter,
763,mild fruit,earthy,,
764,prominent plum note,,,
765,dominated by heavy roast,,,
766,perfume,floral,vanilla,
767,roasty,spicy,nutty,
768,metallic,off notes,powdery,
769,fatty,sandy,nutty,off notes
770,complex,raspberry,cocoa,
771,fatty,rich,spice,nutty
772,basic cocoa,short length,,
773,creamy,floral,complex,
774,creamy,roasty,cocoa,
775,malitol,cocoa,,
776,spicey,marshmallow,,
777,sandy,sweet,mild fruit,
778,molasses,licorice,bitter,
779,intense,molasses,bitter,
780,intense,molasses,sweet,
781,fruit,cocoa,fatty,
782,banana,bland,sour,off
783,off,hammy,roasty,
784,nutty,melon,vinegar,
785,cherry,cocoa,creamy,
786,caramel,acidic,creamy,
787,plums,cocoa,,
788,creamy,honey,mild hammy,
789,roasty,simple,,
790,high acidity,bitter,nutty,
791,hammy,dried fruit,,
792,hammy,large grits,,
793,muted,mild sweet cocoa,,
794,fruit,spicy mild molasses,,
795,molasses,sour notes,,
796,coconut,true to sugar bar,,
797,strong vanilla,earthy,nutty,
798,vanilla,dried fruit,nuts,
799,gummy,sandy,complex,
800,sticky,floral,,
801,gummy,bland,sour,
802,roasty,hazelnut,cocoa,
803,sandy,dried fruit,roasty,
804,nuts,sour milk,,
805,sandy,powdery,late sour,
806,coffee,acidic,astringent,
807,roasted nuts,citrus,creamy,
808,sticky,dried sour fruit,roasty,
809,floral,orange,cocoa,
810,fig,mild anise,,
811,nutty,bland,late sour,
812,off,tropical,vegetal,rubbery
813,honey,mild floral,mild off,
814,fruit,smokey,mocha,
815,dirty,roasty,acidic,
816,nutty,dried fruit,,
817,grits,hazelnut,rum,
818,caramel,dairy,,
819,intense,tobacco,nuts,
820,nutty,,,
821,dried fruit,large grits,,
822,large grits,,,
823,sl. dry,gritty,fruity,nuts
824,large grits,sweet,,
825,coarse,hazelnut,peanut,
826,banana,,,
827,few grits,spicy,cocoa,
828,very coarse,intense,spice,
829,intense,bitter,off notes,
830,coarse,perfume,heavy roast,
831,choco covered strawberry,,,
832,olive,rum,,
833,fruit,cough medicine,,
834,sandpaper,some fruit,bitter,
835,spice,citrus,sweet,
836,sweet,tobacco,,
837,mild bitter,roasty,red berry,
838,roasty,grapes,rich brownie,
839,slight dry,citrus,grapefruit,
840,tea,spicy,sweet,
841,complex,mild licorice,spice,
842,creamy,roasty,tobacco,
843,creamy,simple,nutty,
844,slightly burnt,earthy,,
845,tart,roasted cocoa,,
846,red berry,some roasty notes,,
847,woody,grassy,long,
848,grassy,brownie,astringent,
849,spicy,cocoa,,
850,bready,nutty,earthy,intense
851,sandy,cocoa,red fruit,
852,mild bitter,mild cocoa,roasty,
853,woody,red fruit,sour,
854,caramel,nuts,dried fruit,
855,tart,red berry,smoke,
856,mild smoke and fruit,,,
857,smoke,fruit,sour,hammy
858,sandy,smoke,red berry,
859,chocolate covered banana,,,
860,blackberries,caramel,roasty,
861,cocoa and fresh grapes,,,
862,mildly burnt caramel,,,
863,orange,mellow but flavorful,,
864,fruity,floral,caramel,
865,slow develop,caramel,roasty,
866,light color,leathery flavor,,
867,long lasting,fruit,spicy,
868,rich cocoa,mild,fatty,
869,rich cocoa,nuts,,
870,complex,nuts,spice,floral
871,roasty,mild fatty,,
872,creamy,simple,strong choco,
873,creamy,fragrant,,
874,banana,yogurt,cocoa,
875,spice,fatty,mild cocoa,
876,strong fruit,ham,deep cocoa,
877,vegetal,herbs,raw,
878,creamy,black pepper,nut,
879,honey,deep cocoa,,
880,banana,dairy,cocoa,
881,strong cocoa,orange citrus,,
882,cocoa,savory,,
883,black pepper,high astringency,,
884,unique flavor,floral-spice mix,,
885,delicate,balanced,,
886,woody,grassy,spicy,
887,high acidity,grassy,,
888,sweet,metallic,,
889,floral,sticky,,
890,tobacco,woody,wild berry,
891,roasty,fatty,woody,
892,fatty,leathery,earthy,
893,oily,gritty,savory,
894,intense olive,citrus,vegetal,
895,spicy,earthy,,
896,oily,fatty,bold olive,
897,baked bread,,,
898,oily,burnt black pepper,,
899,mild fatty,nutty,roasty,
900,oily,spicy,sour,
901,oily,sweet,dairy,bland
902,cocoa,spicy,sweet,
903,fatty,sweet,vanilla,
904,oily,tart,chlorine,
905,dried fruit,intense,,
906,sandy,sweet,molasses,floral
907,delicate,hebs,choco,
908,acidic,undefined,brownie,off
909,oily,dried fruit,leather,
910,oily,tropical,,
911,balanced,fruit,nut,roasty
912,black current,bitter,astringent,
913,dried fruit,cocoa,,
914,grainy texture,sour,hammy,
915,accessible,sweet,sandy,
916,cheesy off flavor,,,
917,gritty,ambiguous,,
918,cocoa and coconut,,,
919,sticky,spice,roasty,earthy
920,deep cocoa,fruit,spice,
921,red fruit,tart,fat,leathery
922,sandy,sweet,candy tart,
923,chewy,woody,rustic,
924,fatty,creamy,roasty,
925,dry,grainy,spicy,roasty
926,earthy,roasty,strong vanilla,
927,mild woody,black licorice,,
928,mild strawberry,cocoa,,
929,poor texture,earthy,,
930,floral,rubbery,woody,
931,acidic,mildly burnt,metallic,
932,sweet edge,bright fruit,sour,
933,mild molasses,rich,gateway,
934,sour off flavor,nutty,earthy,
935,creamy,fig,,
936,fruit,tart,rubber,
937,fatty,vanilla,dairy,
938,mildly rich,basic,roasty,
939,rich,coffee,cherry,
940,sour grapes,pungent,ashey,
941,very sour,grassy,fatty,
942,very sweet,coffee,mild sour,
943,chunky,muted,mild bitter,
944,mild nutty,spicy,brownie,
945,sl. sweet,nutty,off note,
946,hot cocoa,very nutty,,
947,light perfume,mild,sweet,
948,gritty,roasty,strong coffee,
949,earthy,chemical or burnt note,,
950,creamy,sweet,blueberry,
951,creamy,blackberry,,
952,sweet,rich cocoa,mild citrus,
953,creamy,sweet,floral,vanilla
954,fatty,cocoa,fruity,
955,sweet,creamy,vanilla,
956,creamy,sandy,nutmeg,moss
957,creamy,nutty,,
958,sweet,vanilla,rich,
959,perfume,vanilla,,
960,complex,fruit,nut,raisin
961,sweet,mild lemon,,
962,bitter,fatty,fruit,
963,creamy,mild tobacco,ham,
964,sweet,creamy,floral,orange
965,dry,sticky,brownie,
966,dutched?,intense,rich cocoa,
967,very spicy,roasty,,
968,sweet,vanilla,cocoa,
969,creamy,sl. Burnt,roasty,
970,floral,over roasted,harsh,
971,nutty,black licorice,,
972,sandy,intense,cherry,
973,chalky,berry,cocoa,
974,muted,mild fruit,sweet,
975,fatty,nutty,earthy,
976,sandy,roasted vegetal,,
977,smokey,cherries,sour,
978,XL nibs,sour,cardboard,
979,molasses,sweet,long,cocoa
980,buttery,floral,burnt,
981,chewy,fatty,sweet,nutty
982,overyly sweet,banana,yogurt,
983,rich chocolate,sweet edge,,
984,rich chocolate,sandy texture,,
985,sandy,sweet,dried fruit,
986,powdery,rich,coffee,roasty
987,flat,late tart notes,,
988,sandy,brownie,coconut,
989,sandy,sweet,cocoa,
990,earthy,dirty,dried fruit,
991,cocoa,fatty,fruit,
992,pungent,chemical,,
993,powdery,vanilla,artificial,
994,nutty,sweet,fatty,sandy
995,rubber,fatty,sandy,grape
996,sandy,fatty,chemical,
997,pungent raisin,metallic,,
998,mostly earthy,mild dried fruit,,
999,nutty,butterscotch,,
1000,spicy,intense,fades fast,
1001,full flavor spectrum,,,
1002,woody,earthy,medicinal,
1003,astringent,smoke,cream,
1004,floral,,,
1005,strong floral,black licorice,,
1006,dark berry,honey,cream,
1007,creamy,mild nutty & woody,,
1008,sandy,sweet,mild fruit,
1009,too sweet,spicy,candied,
1010,floral,palm,sour,
1011,palm,spicy,flour,
1012,sandy,tart,tangy,palm
1013,intense,palm,nutty,
1014,intense,palm,earthy,
1015,fruity,tannic,coconut,
1016,lemon,late sour & molasses,,
1017,sour,citrus,molasses,
1018,harsh flavor,hay,,
1019,light color,sour,pungent,
1020,mild caramel,honey,,
1021,intense,bitter,coffee,
1022,sour,earthy,,
1023,nutty,off notes,,
1024,butterscotch,burnt cinnamon,,
1025,high acid,sweet,nut,strawberry
1026,dry,nutty,sweet,
1027,dry,intense floral,spciy,
1028,dry,floral,slight musty,
1029,sandy,perfume,nutty,
1030,perfume,burning,,
1031,red berry,cocoa,mild coffee,
1032,coffee,red berry,tart,
1033,sandy,red berry,sour,
1034,dry,sour,cheesey,off
1035,floral,roasty,coffee,
1036,rich cocoa,fatty,,
1037,creamy,nutty,tea,fatty
1038,muted,fatty,nutty,
1039,sour,raw,green,
1040,true to sugar,green,fatty,
1041,cardamon,,,
1042,smoke,cocoa,fruit,fuel
1043,dry,woody,dried fruit,
1044,sour raisin,woody,fatty,
1045,fatty,mild bitter,banana,
1046,grassy,tobacco,intense,
1047,fungal,mushroom,mild burn,
1048,sandy,sweet,mild cocoa,
1049,ashey,woody,bright red,
1050,sweet,cocoa,grassy,
1051,mild bitter,floral,,
1052,woody,nutty,short,
1053,sweet,red berry,sour,
1054,tart,fruity,intense,
1055,oily,spicy,sl. Burnt,
1056,sandy,vegetal,sour,
1057,oily,leathery,intense bitter,
1058,nutty,mild coffee,,
1059,candy,uncontrolled bitterness,,
1060,nutty,coffee,rich,
1061,fatty,gritty,roasty,
1062,raisins,rich choco,,
1063,spicy,mild fruit,fatty,
1064,intense,cherry,metallic,
1065,woody,floral,metallic,
1066,earthy,metallic edge,,
1067,spicy,mild roasty,,
1068,creamy,nutty,delicate fruit,
1069,creamy,nutty,fruity,
1070,peanut,coffee,cocoa,bread
1071,creamy,nutty,earthy,
1072,creamy,cocoa,lemon,
1073,creamy,roasted nuts,fatty,
1074,creamy,nutty,cocoa,
1075,creamy,nutty,muted,
1076,creamy,sour,raisin,
1077,fatty,rich,berry notes,
1078,sour,sweet,rubber,
1079,heavy roast,black licorice,,
1080,sandy,strawberry,coconut,
1081,buttery,intense,spice,roasty
1082,molasses,roasty,,
1083,sandy,caramel,,
1084,very sandy,sweet,spicy,
1085,intense,tart,earthy,
1086,mild metallic,spice,tea,
1087,roasty,nutty,spicy,
1088,off notes,pungent,,
1089,woody,meaty,vegetal,
1090,intense,cherry,rich,metallic
1091,intense,molasses,fruit,
1092,gritty,unrefined,off notes,
1093,sandy,sweet,,
1094,full bodied,floral,,
1095,dairy,nutty,butterscotch,
1096,sweet,fruity,vanilla,
1097,floral,bourbon,salt,
1098,vanilla,gateway,,
1099,candy like,sweet,dairy,
1100,floral,tobacco,candied,
1101,complex,bold,gritty,
1102,bold,spice,sour fruit,gritty
1103,gritty,coffee,sweet,hammy
1104,off note,vanilla,basic cocoa,
1105,harsh,burnt nuts,powdery,
1106,brownie,,,
1107,nutty,cocoa,sour veggie,
1108,herbal,tea-like,,
1109,floral,earthy,grassy,
1110,raisins,prunes,,
1111,very sweet,basic cocoa,,
1112,candy-like,peanut butter,,
1113,nutty,sour milk,off note,
1114,creamy,floral,dried fruit,
1115,creamy,distinct,dried fruit,
1116,creamy,balanced,fig,cocoa
1117,sandy,sweet,acidic,
1118,creamy,black tea,vegetal,
1119,base cocoa,fruit,fatty,
1120,spicy,tobacco,,
1121,muted,grapes,astringent,
1122,intense,mint,marshmallow,
1123,creamy,mild marshmallow,,
1124,spicy,mild bitter,,
1125,fruity,floral,cooling sensation,
1126,sweet,vanilla,coffee,
1127,creamy,nutty,bitter,flat
1128,crumbly,vanilla,bitter,
1129,grassy,earthy,coffee,
1130,fatty,dark berry,grassy,
1131,sweet,vanilla domintates,nut,
1132,poor finish,cocoa,grassy,
1133,gritty,overly sweet,citrus,
1134,medium roast,nutty,,
1135,gritty,sour,berries,
1136,sticky,molasses,sour,
1137,intense,high acidity,,
1138,nuts,dried fruit,grassy,
1139,roasty,nutty,,
1140,astringent,smomkey cocoa,,
1141,light color,,,
1142,strawberry,intense,sour,
1143,intense,spicy,pungent,
1144,spicy,molasses,earthy,
1145,earthy,fatty,tea,
1146,nutty,sour milk,,
1147,nutty,pungent,sour,
1148,intense,pungent,tangy,
1149,creamy,mild flavors,,
1150,oranges,,,
1151,spicy,vanilla,dairy,
1152,astringent,unbalanced,off,
1153,vanilla,candy-like,sour milk,
1154,mild vanilla and mild fruit,,,
1155,vanilla,earth,cardboard,
1156,intense,bourbon,vanilla,
1157,smooth,rich,lemon,
1158,rich,spice,cheese,
1159,simple,rich hot cocoa,,
1160,creamy,cocoa,spice,
1161,cocoa,nutty,acidic,burning
1162,spicy,roasty,coffee,
1163,creamy,woody,nutty,
1164,berry,rich cocoa dominates,,
1165,floral,soapy,earthy,
1166,unrefined,sweet,basic cocoa,
1167,molasses,high acidity,,
1168,tart,molasses,grits,
1169,anise,spicy,earthy,
1170,earthy,molasses,dried fruit,
1171,fruit,cocoa,grape,
1172,dry,melon,cocoa,
1173,sandy,grapes,,
1174,roasty,dark berry,rich,
1175,cocoa,caramel,sweet,
1176,nutty,grassy,rich cocoa,
1177,rich cocoa,burning sensation,,
1178,rich,sweet,cocoa,intense
1179,rich,vegetal,banana,spice
1180,nutty,pear,sour milk,
1181,creamy,rich,dairy,nutty
1182,sweet,nutty,cocoa,
1183,brownie,cocoa,sour,sweet
1184,rich cocoa,mild fruit & nut,,
1185,citrus,prononced orange,,
1186,mild hammy,roasty,sour,
1187,fatty,roasty,coffee,off note
1188,nutty,woody,leathery,
1189,creamy,mild honey,floral,
1190,rich,roasty,nutty,smoke
1191,sandy,fatty,roasty,fruit
1192,smokey,rich cocoa,spice,
1193,slight burnt,astringent,fruit,
1194,roasty,nutty,rich cocoa,
1195,roasty,sour,cardboard,
1196,gritty,roasty,waxy,off
1197,chalky,fatty,sweet,
1198,chalky,cocoa,tangy,
1199,fatty,nutty,woody,
1200,spicy,grassy,roasty,
1201,complex,dairy,roasty,
1202,sandy,rich cocoa,,
1203,simple,earthy,cocoa,
1204,well balanced,melon,,
1205,sandy,light color,grape,
1206,base cocoa,mild ham,woody,
1207,sandy,off,hammy,
1208,intense,sticky,cocoa,
1209,cocoa,spice,fruit,
1210,subtle,spicy,banana,
1211,dried fruit,nutty,mushroom,
1212,red fruit,brownie,,
1213,roasty,black pepper,woody,
1214,floral,black licorice,,
1215,mild,licorice,coffee,cocoa
1216,strong raspberry,mocha,,
1217,smokey,mild berry,,
1218,brownie,,,
1219,woody,mocha,molasses,
1220,spoiled milk,sweet,molasses,
1221,sandy,citrus,,
1222,sweet edge,bright fruit,off,
1223,rich cocoa,spicy edge,,
1224,creamy,strawberry,cocoa,
1225,fatty,nutty,melon like,
1226,fatty,grassy,cocoa,
1227,fatty,roasty,cocoa,
1228,grits,roasted,nutty,
1229,harsh burnt,mild cocoa,tang,
1230,black pepper,vanilla,harsh,
1231,sandy,floral,vanilla,candy
1232,aluminum,mild coffee,roasty,
1233,strong,brandy,smoke,
1234,spicy,candied,complex,
1235,dairy,pudding,,
1236,sweet,candy-like,nutty,
1237,multiple off flavors,metallic,,
1238,intense mocha flavor,,,
1239,nutty,mild dairy,,
1240,smokey,earthy,cocoa,
1241,potting soil,,,
1242,oily,burnt,earthy,
1243,rustic,basic cocoa,earthy,
1244,marshmallow,rich brownie,,
1245,sticky,marshmallow,cocoa,
1246,watered down coffee,cocoa,,
1247,very sweet,caramel,candy,
1248,gritty,cocoa base,ashey,
1249,gritty,roasty,rubbery,
1250,intense,nutty,cocoa,
1251,sandy,woody,peanut butter,
1252,sandy,red berry,cocoa,
1253,sticky,bitter,nutty,
1254,raisiny,chewy,,
1255,sticky,strong vanilla,pepper,
1256,sandy,sweet,strong vanilla,
1257,vanilla,brownie,peanut,
1258,creamy,vanilla,rich fruit,
1259,creamy,burnt nuts,woody,
1260,strong vanilla,nut,coffee,
1261,intense vanilla,swiss miss,,
1262,fatty,vanilla,candy-like,
1263,vanilla,earthy,caramel,
1264,mild earthy,mild cocoa,nut,
1265,creamy,hay,nutty,
1266,nutty,cooling sensation,,
1267,creamy,nutty,mass market,
1268,chalky,astringent,vanilla,
1269,strong vanilla,some spice,,
1270,creamy,sublte grape notes,,
1271,cardboard,tea-like,,
1272,sandy,sweet,cocoa,
1273,gummy,smokey,hammy,
1274,sweet,vanilla,easter candy,
1275,creamy,crunchy,very sweet,
1276,hammy,unrecognizable,,
1277,berry,nutty,sour,
1278,nutty,green,,
1279,rubber,off medicinal,,
1280,soil,wet,off notes,
1281,muted,nutty,,
1282,molassses,intense,off,herb
1283,molasses,sweet,cocoa,
1284,banana,menthol,medicinal,
1285,oily,tangy,fruit,earthy
1286,orange,cocoa,,
1287,dried fruit,balanced,cocoa,
1288,smoke,fruit,,
1289,sweet,fatty,fig,
1290,dried fruit,spicy,sticky,intense
1291,cocoa,coconut,,
1292,chewy,brownie like,,
1293,grits,roaste brownie,,
1294,nutty,intense,roasty,
1295,coarse,intense,nutty,
1296,basic,balanced,deep cocoa,
1297,nutty,roasty,,
1298,fruity,tangy,cocoa,
1299,delicate,caramel,peanut,
1300,coarse,floral,rum,
1301,rich,bright fruit,,
1302,lemon,spicy,cocoa,
1303,grassy,woody,sweet,
1304,sweet,fatty,roasty,
1305,heavy roast,few grits,rich,
1306,roasty,coffee,rubber,
1307,intense,sour,tart,
1308,earthy,tobacco,ashey,
1309,complex,creamy,cherry,
1310,sweet,spicy,dirty,
1311,off notes,rubbery,hammy,
1312,pungent,tangy,grapes,
1313,pungent,grapes,brownie,
1314,smokey,dirty,sour,
1315,earthy,coffee,roasty,
1316,dried fruit,woody,dirty,
1317,citrus,,,
1318,roasty,coffee,,
1319,cocoa,spice,late sour,
1320,sticky,pepper,cinamon,rich
1321,melon,roasty,,
1322,creamy,fatty,black pepper,
1323,fatty,heavy roast,nutty,
1324,spicy and fragrant,,,
1325,roasty,rich,coffee,nut
1326,long,mild honey,rich cocoa,
1327,fatty,roasty,nutty,
1328,fatty,rubber,medicinal,
1329,waxy,rubber,medicinal,
1330,sandy,mild floral,mild nutty,
1331,sandy,earthy,sweet edge,
1332,sticky,pungent,off note,
1333,sticky,earthy,coffee,
1334,dry,sticky,nutty,earthy
1335,sticky,woody,musty,
1336,gritty,raspberry,sour,
1337,rich cocoa,coffee,roasty,
1338,gritty,tangy,cocoa,
1339,dry,gritty,red berry,coffee
1340,sandy,strawberry,sour,
1341,dry,sandy,intense,berry
1342,orange,lemon,coffee ground,
1343,gritty,high astringent,sour,
1344,gritty,sticky,smoke,hammy
1345,gritty,fruit,tart,rich
1346,gritty,sour,sweet,
1347,gritty,overly tart,sour,
1348,tart,deep choco,,
1349,green,vegetal,mild spice,
1350,mild bitter,citrus,intense,
1351,sticky,red fruit,,
1352,creamy,grassy,smoke,nut
1353,nutty,fruity,spicy,
1354,sticky,butterscotch,nutty,
1355,sweet,cherry,cream,raisin
1356,heavy roast,smoke,,
1357,roasty,coffee,,
1358,intense,burnt,bitter,spice
1359,sweet edge,sour fruit,,
1360,nutty,cheese,savory,
1361,roasty,hammy,dirty,
1362,gritty,sweet,earthy,
1363,cocoa,strawberry,,
1364,musty,woody,rubbery,roasty
1365,high roast,nutty,deep choco,
1366,spicy,metallic,molasses,
1367,fatty,sligthly bland,earthy,
1368,molasses,sweet,choco,
1369,pungent,off,,
1370,smooth,coconut,cocoa,
1371,creamy,coconut,cocoa,
1372,dry,floral,dirty,coconut
1373,floral,earthy,bitter,
1374,sticky,tart,slight burnt,
1375,uneven,smokey,hammy,
1376,intense,grassy,spicy,rich
1377,dried fruit,rich cocoa,,
1378,intense,ham,butterscotch,
1379,acidic,pomegrant,brownie,
1380,dairy,caramel,,
1381,fatty,bitter,woody,roasty
1382,earthy,floral,rubbery,
1383,creamy,fatty,mild cherry,
1384,fatty,creamy,olive,
1385,dried fruit,mild hammy,,
1386,roasty/smokey,high acidity,,
1387,accesible,simple cocoa note,,
1388,grape,mild smoke,sandy,
1389,creamy,raisins,licorice,
1390,grapefruit,spices,,
1391,tropical fruit and mild smoke,,,
1392,creamy,licorice,herbs,
1393,sweet,crisp nibs,,
1394,bitter coffee flavor,,,
1395,smooth,bold,bitter,
1396,cocoa,orange,,
1397,creamy,smoke,raspberry,
1398,raisins,melon,,
1399,sandy,earthy,fatty,
1400,dairy,cocoa,fatty,apple
1401,sandy,grits,nutty,vanilla
1402,leather,salt,,
1403,sticky,cardboard,why bother,
1404,chemical,salt,wtf,
1405,strawberry,cream,spice,
1406,molassses,palm,spicy,
1407,spicy,rich,mint,
1408,nutty,grassy,woody,
1409,woody,lemon,mild bitter,
1410,black pepper,dairy,,
1411,rum,herbal,rich,
1412,banana,melon,fatty,
1413,grape,cocoa,,
1414,candy spices,sweet,,
1415,complex,true to origin,,
1416,fatty,simple,,
1417,wine,brownie batter,,
1418,unrefined,burnt nuts,vanilla,
1419,sandy,nutmeg,astringent,
1420,dry,sandy,empty,sweet
1421,dry,sandy,dirt,empty
1422,grape,thick,chewy,
1423,cocoa,mild pear,sticky,
1424,cocounut,late sour,,
1425,intense,sour,hammy,
1426,dry,coffee notes from roaster,,
1427,sandy,harsh,floral,
1428,gritty,sweet,earty,
1429,slight grainy,roasty,spicy,
1430,tangy,roasty,ham,
1431,few grits,intense smoke,,
1432,complex,fruit,nut,rich
1433,sour fig,cocoa,creamy,fatty
1434,coarse,smokey,citrus,
1435,sticky,blackberry,acidic,
1436,powdery,intense,floral,
1437,rough,sweet,dairy,vanilla
1438,basic cocoa,,,
1439,strawberry,blueberry,,
1440,earthy,,,
1441,dirty,rubbery,spicy,
1442,cocoa,fig,classic,
1443,dark berry,earthy,,
1444,roasty,honey,sweet,
1445,dry,nutty,fruity,
1446,overly intense,tart,red fruit,
1447,intense,smokey,floral,
1448,unrefined,hay,sweet,
1449,unrefined,bright berry,sweet,
1450,fatty,floral,spicy,
1451,earthy,spicy,cocoa,
1452,chalky,powdery,molasses,
1453,light color,spicy,sweet,sour
1454,grassy,spicy,sweet,
1455,sweet,rich,,
1456,Fruity,Roasty,,
1457,gritty,tart,molasses,
1458,gritty,sweet,earthy,
1459,dry,earthy,atypical,
1460,sweet,molasses,gritty,
1461,earthy,spicy,cocoa,
1462,too sweet,earthy,off notes,
1463,sandy,oranges,,
1464,sandy,floral,spice,roasty
1465,orange,floral,caramel,
1466,sandy,intense,tropical fruit,
1467,coarse,sweet,,
1468,coarse,sweet,minty,
1469,bold,savory,creamy,
1470,strong,rubbery,woody,sweet
1471,brownie,toffee,,
1472,grassy,dirt,mild spice,
1473,intense,pungent,sour fruit,
1474,metallic,medicinal,pungent,
1475,dry,sandy,sweet,acidic
1476,pastey,complex,coffee,vanilla
1477,grassy,earthy,burnt,
1478,non descript,poor aftertaste,,
1479,pastey,strong off flavor,,
1480,complex,intense banana,,
1481,gritty,vanilla,non-descript,
1482,molasses,bright fruit,,
1483,molasses,malt,raisin,
1484,molasses,rum,tea,
1485,molasses,nut,roasty,bitter
1486,notes from sugar,,,
1487,single note,spicy,,
1488,spicy,red fruit,raisins,
1489,floral,cocoa,creamy,
1490,pungent,grape,sour,
1491,sweet,melon notes,,
1492,basic cocoa,sour ending,,
1493,spicy,vanilla,sweet,
1494,strong base cocoa,rubber,,
