id,first_taste,second_taste,third_taste,fourth_taste
1495,sour,rubbery,off,
1496,roasty,mild orange,,
1497,nutty,high roast,spice,
1498,coconut,mild metallic,,
1499,sandy,strawberries,,
1500,woody,coffee,roasted cherry,
1501,fatty,honey,earthy,
1502,rich,cherry,smoke,cocoa
1503,rich,mild smoke,red fruit,
1504,fruity,sour,high astringent,
1505,intense,slightly burnt,,
1506,earthy,roasted nuts,,
1507,spicy,cocoa,hammy,
1508,cocoa,nut,dried fruit,rubbery
1509,nutty,banana,cocoa,
1510,grassy,vanilla,burnt,
1511,creamy,roasty,mild grape,
1512,intense grapes,sweet cocoa,,
1513,peanut butter,raspberry,,
1514,melon,earthy,tobacco,
1515,smokey,intense,coffee,
1516,intense,bitter,sour,smokey
1517,smoke,sour fruit,hammy,
1518,smoke,sour fruit,hammy,
1519,cocoa,roasty,nutty,
1520,bitter,intense,nutty,
1521,sweet,sandy,fruit,pungent
1522,off notes,sour,roasty,
1523,rich cocoa,one dimensional,,
1524,creamy,cherry,acidic,
1525,fatty,cheese,musty,
1526,sandy,cheese,sour,
1527,earthy,cheesy,,
1528,gritty,simple cocoa,burnt,
1529,sticky,berry,bitter,
1530,rubber,cocoa,bitter,
1531,creamy,medicinal,mint,bitter
1532,intense,medicinal,leathery,
1533,grits,strong vanilla,brownie,
1534,red berry,mild molasses,,
1535,intensely smokey,,,
1536,sweet,dried fruit,gateway,
1537,intense spice,coarse,,
1538,sandy,cinamon,high roast,
1539,spicy,sweet,high roast,
1540,sandy,ashey,mild fruit,
1541,sandy,roasty,fruity,
1542,grits,roasty,woody,
1543,fatty,bland,some spice,
1544,rich cocoa,bread notes,,
1545,vegetable and honey,,,
1546,creamy,sour banana,lemon,
1547,creamy,melon,subtle,
1548,creamy,mild bitter,coffee,
1549,fatty,dates,musty,
1550,muddy,pastey,sweet,vanilla
1551,sticky,tobacco,,
1552,dry,banana,molasses,
1553,sandy,molasses,brownie,
1554,sandy,green,spice,nuts
1555,sandy,rubber,spice,floral
1556,creamy,sweet,green,
1557,floral,rubber,vanilla,metallic
1558,waxy,sandy,floral,
1559,light color,complex,molasses,
1560,spice,mostly bitter,,
1561,creamy,spicy,cocoa,
1562,creamy,green fruit,candied,
1563,savory,smokey,,
1564,floral,green,tannic,
1565,complex,balanced,,
1566,creamy,tobacco,cocoa,
1567,vanilla,sweet,gateway,
1568,molasses,tart,vegetal,
1569,red fruit,intense,bright,
1570,mellow,fruity,brownie,
1571,intense floral,slight woody,,
1572,vinegar,sour,,
1573,earthy,nutty,black pepper,
1574,cocoa,melon,dairy,
1575,rich cocoa,dried fruit,,
1576,slow,sweet,spicy,
1577,maple,spicy,cocoa,
1578,strawberry,savory,,
1579,fruity,off rubber,,
1580,sticky,bold,nutty,fig
1581,grape,pungent,off sour,
1582,creamy,burnt rubber,off,
1583,intense spicy,floral,,
1584,intense,bitter,spicy,
1585,sandy,fruit,cocoa,sour
1586,fig,sour,rubbery,
1587,fruit,sour,roasty,
1588,cocoa,earthy,roasty,
1589,burnt caramel,coffee,,
1590,harsh,tobacco,roasty,
1591,mild nutty,basic cocoa,,
1592,mild spice,grapes,,
1593,gritty,woody,acidic,
1594,intense,blackberry,acidic,
1595,sour,earthy,roasty,
1596,nut,roasty,high astringent,
1597,fatty,woody,poor aftertaste,
1598,rubbery,buttery,soil,
1599,gritty,earthy,melon,
1600,gritty,sweet,off,
1601,mild tart,wine,red fruit,long
1602,simple red berry,rich,long,
1603,creamy,fruit forward,rich,
1604,earthy,nutty,,
1605,smooth,red berry,cocoa,
1606,creamy,cocoa,grapes,
1607,coarse,sweet,tart,earthy
1608,sticky,mild citrus,earthy,
1609,coarse,earthy,sweet,
1610,mild smokey,black licorice,,
1611,off aroma,anise,dried fruit,
1612,mild tart,long and rich,,
1613,rich cocoa,marshmallow,,
1614,red fruit,smokey,sour,
1615,rich cocoa,tart citrus,,
1616,tangy,floral,spicy,cocoa
1617,creamy,cocoa,grassy,
1618,cinamon,bitter aftertaste,,
1619,smokey,floral,mild,
1620,bland,subtle dairy,burning,
1621,chunky,rich and spicy,,
1622,berry notes with sweet edge,,,
1623,strong vanilla,nutty,spicey,
1624,bitter,coffee,cocoa,
1625,mild fruit,woody,,
1626,powdery,roasty,off flavor,
1627,rich cocoa,off flavor,,
1628,sweet,cream,cherry,rich
1629,creamy,fruity,mocha,
1630,swiss miss,pistachio,rich,
1631,banana,earthy ending,,
1632,intense,floral,leather,
1633,intense,dried fruit,roasty,
1634,tobacco,woody,rum,
1635,intense smoke,medicinal,,
1636,chunky,dairy,nutty,rich
1637,dry,sandy,earthy,leathery
1638,metal,earthy,pungent,
1639,metal,molasses,roasty,
1640,coarse,earthy,metal,sweet
1641,dry,red berry,off note,
1642,molasses,banana,chemical,
1643,bright red fruit,smoke,powerful,
1644,grass,chewy,nibs add bitterness,
1645,mint,candied,,
1646,fudgey,mild smoke,,
1647,grassy,earthy,,
1648,mildy nutty,cocoa,spice,
1649,dense,rich,nuanced,
1650,marshmallow,distinquished,,
1651,creamy,spicy,,
1652,vegetal,fruit,smoke,
1653,tart,fruit,cocoa,
1654,smoke dominates,mild fruit,,
1655,earthy,tobacco,mushroom,
1656,sandy,roasty,cocoa,
1657,creamy,fatty,burnt,
1658,large nibs,spicy,cocoa,
1659,complex,herbal,sour,
1660,fatty,mild fruit,bitter,smoke
1661,sandy,sour,,
1662,creamy,burnt,ashey,lemon
1663,nutty,red berry,rich,
1664,burnt nuts,subtle fruit,,
1665,subdued,floral,nutty,fatty
1666,deep cocoa,fatty,mild ashey,
1667,spicy,cocoa,,
1668,dried fruit,floral,,
1669,tobacco,deep cocoa,sl. burnt,
1670,rich cocoa,fatty,roasty,
1671,smoke,fat,hammy,
1672,complex,smoke,intense,
1673,fruit,woody,ashey,fatty
1674,roasty,black licorice,rubbery,
1675,high acidity,roasty,sour,chalky
1676,sandy,coffee,sweet,roasty
1677,sour palm,rich cocoa,fruit,
1678,molasses,coffee,cocoa,
1679,fruit,tart,fertilzer,
1680,long,mellow,buttery,
1681,perfume,roasted caramel,,
1682,nutty,fuel,intense,
1683,floral,slightly burnt,intense,
1684,dark berry,mild floral,,
1685,dairy,butterscotch,caramel,
1686,chunky,earthy,rubber,
1687,floral,grain,deep cocoa,
1688,sticky,mild,hay,honey
1689,dominant savory,,,
1690,fatty,vanilla,orange,
1691,peanut,soy,sunflower,
1692,intense,fig,roasty,citrus
1693,spice,sunflower,,
1694,few grits,strong floral,,
1695,intense smoke,,,
1696,muted,banana,hot cocoa,
1697,sweet,intense banana,,
1698,mild bitter,banana,citrus,
1699,sticky,intense,roasty,fruit
1700,tannic,fruity,cocoa,
1701,creamy,too sweet,sour,
1702,pungent,grapes,,
1703,bold,nutty,floral,wine
1704,intense plum,harsh woody,,
1705,waxy,gritty,spicy,hammy
1706,gritty,waxy,leather,
1707,creamy,pasty,bitter,cocoa
1708,gritty,sticky,candied,
1709,refined,honey,rubber,
1710,pungent,green,citrus,
1711,basic cocoa,,,
1712,green,,,
1713,Easter candy,burnt,,
1714,dried fruit,raisins,nutty,
1715,fruity,melon,,
1716,oily,intense vinegar,,
1717,fatty,cocoa,,
1718,creamy,complex,maple,
1719,dominant spice,,,
1720,floral,malt,high astringcy,
1721,floral,roasted cacao,dirty,
1722,grassy,earthy,roasty,dirty
1723,vanilla,dark roast,spicy,
1724,creamy,caramel,dairy,
1725,cinamon,hazelnut,roasty,
1726,strong rubber,off chemical,,
1727,strong spicey,earthy green,,
1728,dark berry,woody,astringent,
1729,dark berry,tropical,nutty,
1730,orange,heavy roast,,
1731,dried fruit,nut,bitter,roasty
1732,thick,slow,pure,
1733,intense,roasty,spice,
1734,mild bitter,woody,bourbon,
1735,sticky,woody,,
1736,floral,bourbon,balanced,
1737,smooth,coffee,rich cocoa,
1738,complex,honey,fruit,nut
1739,rich brownie,dried fruit,,
1740,muted,heavy roast,,
1741,fatty,rubbery,nutty,
1742,fatty,rubbery,off,
1743,dried fruit,intense,,
1744,fatty,honey,slight sour,
1745,roasty,coffee,intense,
1746,rich cocoa,nutty,,
1747,basic cocoa,large nibs,,
1748,raisins,sour,roasty,
1749,dry,honey,roasty,
1750,nutty,earthy,mild off note,
1751,sandy,heavy roast,woody,
1752,mint,sweet spices,,
1753,smooth,intense,fruit,complex
1754,rich brownie,roasty,sour,
1755,floral,bourbon,mocha,
1756,smooth,banana,tart,roasty
1757,intense,dark berry,spice,
1758,creamy,heavy roast,citrus,
1759,sticky,earthy,smokey,
1760,red fruit,intense,earthy,
1761,deep,rich,nutty,roasty
1762,roasty,dried fruit,sour,
1763,robust,tart,roasty,
1764,fatty,roasty,coffee,
1765,uneven melt,cashew,,
1766,smokey,nutty,fat residue,
1767,intense,burnt,chemical,
1768,fatty,chemical,roasty,
1769,buttery,sour tang,off notes,
1770,fatty,burnt,nut,vegetal
1771,nuts,chocolate,mellow,
1772,off note,vegetal,nibby,
1773,complex,coarse,astringent,
1774,cocoa base,spice,,
1775,grassy,maple,,
1776,grassy,strong bitter,,
1777,creamy,vanilla,rich,
1778,nutty,spicy,floral,
1779,nutty,basic cocoa,,
1780,floral,spicey,,
1781,few grits,basic,gateway,
1782,rustic,cherry,marshmallow,
1783,sweet,cherry,marshmallow,
1784,too sweet,candy-like,,
1785,sweet,marshmallow,,
1786,roasty,rich cocoa,marshmallow,
1787,perfume,vanilla,,
1788,cherry,mild bitter,,
1789,tobacco,sweet,dairy,
1790,dry,bitter,poor aftertaste,
1791,fruity,smokey,burnt,
1792,fresh nibs,chocolate base off,,
1793,complex,strawberry,tart,
1794,strong smokey tobacco,,,
1795,sweet,base cocoa,,
1796,smooth,complex,cocoa base,
1797,grassy,black pepper,smoke,
1798,simple,delicate cocoa,long,
1799,smooth,tart,earthy,
1800,creamy,grassy,banana,tart
1801,clingy,subtle,tangy,citrus
1802,smooth,grassy,minty,
1803,cherry,wine,rich,smoke
1804,banana,pear,spice,cheese
1805,rustic,vegetal,earthy,
1806,off,sweet,orange,rubber
1807,sticky,cherry,cocoa,
1808,earthy,mild fruit,sticky,
1809,dry,earthy,surface mark,
1810,cocoa,roasty,sticky,
1811,sharp,raw,metallic,
1812,full cocoa flavor,,,
1813,spicy,rich cocoa,sweet,
1814,black pepper,astringent,,
1815,fruity,blueberry,,
1816,coffee,nutty,,
1817,chewy,smoke,fruit,cocoa
1818,grapes,tangy,cocoa,
1819,sticky,dried fruit,smoke,
1820,smoked ham,tangy,berry,
1821,perfume,floral,chemical,
1822,sticky,earthy,medicinal,
1823,strong spice,perfume,roasty,
1824,earthy,roasty,vegetal,
1825,gritty,bold,black pepper,
1826,gritty,fatty,coffee,
1827,nutty,salty,,
1828,fatty,sweet,salty,
1829,fatty,cocoa,spicy,
1830,fatty,salty,caramel,
1831,tart,sweet edge,,
1832,intense fruity,mild sour,,
1833,intense,rich,burnt,licorice
1834,waxy,maple,flat,
1835,oily,medium roasted cocoa,,
1836,creamy,tart,bitter,
1837,floral,bourbon,bitter,
1838,waxy,earthy,cocoa,roasty
1839,rich cocoa,spicy,,
1840,sticky,raisins,fudgey,
1841,basic cocoa,gateway,,
1842,caramel,anise,dried fruit,
1843,mild,nutty,vanilla,cocoa
1844,sweet,vanilla,cocoa,mold
1845,creamy,pistachio,floral,
1846,bold cherry,rich cooa,,
1847,cigar,tobacco,grass,spice
1848,mild cacao and fruit notes,,,
1849,few grits,bold,dark berry,
1850,smokey,tart,astringent,
1851,few grits,sweet,orange,
1852,light brown,grits,floral,
1853,floral,intense,pungent,
1854,ligt color,creamy,peanut,
1855,creamy,fruit,cocoa,
1856,apple,mild cherry,,
1857,delicate,smooth,dairy,
1858,gummy,fatty,earthy,
1859,creamy,molasses,off note,
1860,cherry,rich choco,,
1861,complex,earthy,melon,
1862,fudgey then spicy,vanilla,,
1863,mild cocoa,fruity,,
1864,perfume,strong chemical,,
1865,nuts,fruit,cocoa,
1866,grassy,hammy,,
1867,tangy,sour,intense,
1868,intense,simple,floral,earthy
1869,sticky,hammy,bitter,
1870,sticky,sandy,pungent,
1871,intense,dirty,floral,medicinal
1872,sweet,roasty,spicy,
1873,spicy,roasted,fresh nibs,
1874,creamy,nutty,cocoa,
1875,intense,leathery,cocoa,
1876,molasses,grape,sour,
1877,dry,molasses,sour,
1878,dairy,cheese,molasses,
1879,molasses,licorice,muted,
1880,sticky,strong molasses,,
1881,molasses undertone,tangy,,
1882,subtle red berry,complex,,
1883,black tea,,,
1884,earthy,woody,vegetal,
1885,smokey,mushroom,woodsy,
1886,sticky,few grits,mild fruit,sour
1887,slow to develop,nutty,,
1888,complex,nut,dried fruit,earth
1889,complex,spice,caramel,cocoa
1890,strawberry,cocoa,nutty,
1891,dried fruit,tart,,
1892,earthy,mild tannic,woody,
1893,strawberry,green mint,,
1894,super temper,astringent,burn,
1895,creamy,raisin,lemon,
1896,creamy,complex,peanut,
1897,cranberries,cocoa,,
1898,intense,rich burnt caramel,,
1899,sandy,earthy,tangy wine,
1900,smoke,tobacco,black pepper,
1901,mild smoke,fruit,mild burnt,
1902,uneven,grassy,roasty,
1903,pronounced berry,mild smoke,,
1904,delicate,nutty,cocoa,dairy
1905,roasted nuts,burnt brownie,,
1906,floral,berry,clove,
1907,smoke,burnt caramel,citrus,
1908,creamy,brownie mix,roasty,
1909,nutty,chocolate ice cream,,
1910,creamy,smokey,some fruit,
1911,grassy,dairy,mild fatty,
1912,creamy,nutty,roasty,
1913,creamy,medicinal,mild fruit,
1914,creamy,sour orange,,
1915,creamy,smokey,rich cocoa,
1916,basic chocolate,accessible,,
1917,robust,nutty,brownie,
1918,spicy,woodsy,,
1919,tart,mild sour,,
1920,balanced,nuts,strawberry,
1921,roasted nuts,dried fruit,,
1922,creamy,honey,blackberry,
1923,evolves black pepper to citrus,,,
1924,banana,nutty,,
1925,creamy,sweet,deep choco,
1926,robust dark tropical fruit,,,
1927,creamy,diluted,mild choco,
1928,nutty,banana,harsh ending,
1929,creamy,honey,marshmallow,
1930,creamy,roasty,woody,
1931,creamy,acidic,balanced,
1932,nutty,cocoa,,
1933,sweet edge,lemon,muted,
1934,intense,tannic,choco,earthy
1935,earthy,dried fruit,complex,
1936,tart,sour,basic,
1937,dry,earthy,roasty,
1938,sticky,mild fruit,brownie,
1939,few grits,sweet,cocoa,
1940,dry,floral,earthy,
1941,sandy,smokey,fruit,sour
1942,oily,floral,,
1943,oily,floral,dairy,
1944,fatty,muted strawberry,,
1945,bready,sour milk,fatty,
1946,floral,sandy,,
1947,powdery,cherry,astringent,
1948,spicy,chocolatey,,
1949,sandy,robust,grapes,malt
1950,floral,astringent,,
1951,floral,earthy,burnt rubber,
1952,fatty,mild fruit,off note,
1953,unrefined,sweet,mild coffee,
1954,gritty,intense coffee,metallic,
1955,coconut,mild vanilla,,
1956,coconut,cocoa,few grits,
1957,dried fruit,coconut,few grits,
1958,brownie,few grits,sandy,
1959,red fruit,coconut,,
1960,peanut butter,vanilla,artificial,
1961,creamy,vanilla,moldy,
1962,floral,hints of fruit,,
1963,oily surface,floral,earthy,
1964,fatty,rubber,off notes,
1965,bland,earthy,,
1966,vanilla,sweet,,
1967,dry,sweet,vanilla(n),
1968,intense,rich,dark berry,
1969,molasses,sour,astringent,
1970,powdery,vanilla,earthy,
1971,sandy,sweet,vanilla,
1972,sticky,sweet,nutty,roasty
1973,sticy,nutty,roasty,off notes
1974,ham,sour,intense,
1975,fruit,burnt,harsh,
1976,acidic,cocoa,dried fruit,
1977,buttery,cheesy,,
1978,cardboard,cheesy,,
1979,fatty,sour,off notes,
1980,pungent,molasses,sour,
1981,burnt black licorice,intense,,
1982,savory lemon,ham,,
1983,dried fig,earthy,dirty,
1984,rustic,sugar dominates,,
1985,sweet,spicy,,
1986,rustic,large unground pieces,,
1987,rustic,bright fruit,,
1988,light color,sandy,fruity,
1989,dark color,sandy,fruity,
1990,sour milk,hot cocoa,,
1991,sandy,banana,,
1992,sandy,earthy,spice,nutty
1993,coarse,spicy cinnamon,,
1994,rustic,earthy,tea,
1995,sweet,brownie,sour,
1996,rustic,spicy,earthy,
1997,sour orange,fatty,,
1998,smokey,mild citrus,,
1999,vanilla,fatty,vegetal,mint
2000,licorice,dried fruit,burnt fuel,
2001,oily,cardboard,sour,
2002,vanilla,fuel,earthy,
2003,creamy,smoke,ham,
2004,vanilla,butter,caramel,
2005,flat,smoke,marshmallow,
2006,intense,grassy,smokey,
2007,intense cocoa,fatty,sticky,
2008,cocoa,sweet,fatty,cardboard
2009,earthy,floral,dry,
2010,fig,,,
2011,blackberry,dirt,high roast,
2012,vanilla,fatty,,
2013,nutty,fruit,sour,floral
2014,nutty,off,roasty,fatty
2015,sandy,sour banana,sweet,
2016,rustic,sweet,earthy,
2017,grainy,blueberries,bitter,
2018,coarse,watering,sweet,
2019,dry,red berry,off note,
2020,gritty,sweet,swiss miss,vanilla
2021,tangy,off,musty,sour
2022,dry,musty,flat,
2023,nutty,candy-like,,
2024,tea,sweet,astringent,
2025,strong vanilla,sweet,fatty,
2026,molasses,caramel,,
2027,honey,pepper,charcoal,
2028,gritty,rum,molasses,
2029,molasses,fruit,floral,
2030,molasses,caramel,,
2031,green apple,sweet,,
2032,molasses,caramel,spice,
2033,molasses,caramel,fruity,
2034,sticky,caramel,,
2035,earthy,savory,hammy,
2036,molasses,off notes,,
2037,candy,peanut butter,caramel,
2038,flat,cardboard,metallic,
2039,perfume,chemical,soapy,
2040,sweet,rich,tannic,fruity
2041,creamy,almond,butter,
2042,intense,mild coffee and rum,,
2043,nutty,raspberry,metallic,
2044,bright fruit,mild sour,,
2045,walnuts,cocoa,easy melt,
2046,spicy,black pepper,bold,
2047,floral,earthy,bourbon,
2048,spicy,black pepper,intense,
2049,muted,roasted banana,,
2050,berries,licorice,cocoa,bitter
2051,harsh,tobacco,,
2052,sandy,sweet,raisins,
2053,sandy,sweet,blueberry,
2054,dry,slightly tart,bitter,
2055,sandy,sweet,fruity,
2056,dry,gritty,hint of fruit,sour
2057,dry,very bland,mild bitter,
2058,sweet,vanilla,cocoa,
2059,peanut butter,sour milk,,
2060,pure,bold,floral,
2061,spicy,marshmallow,,
2062,floral,vegetal,,
2063,bright fruit,cashew,,
2064,bland,mild honey,sour,
2065,waxy,mild fruit,floral,
2066,pronounced fruit,sour,,
2067,peanut butter,soapy,,
2068,sandy,sweet,,
2069,honey,caramel,,
2070,spicy,cocoa,sweet,
2071,metallic,astringent,,
2072,dull,chewy,sweet,
2073,nutty,floral,,
2074,baked,roasty,coffee,
2075,sweet,pungent grape,acidic,
2076,powdery,complex,rubber,
2077,very sandy,spicey,sweet,
2078,tart,sweet,sour,savory
2079,woody,sweet,unrefined,
2080,roasty,woody,rubber off,
2081,roasty,sligt burnt,red fruit,
2082,roasty,bitter,caramel,dairy
2083,intense,red berry,,
2084,intense,floral,,
2085,spicy,sour,off note,
2086,dry,floral,woody,
2087,coarse,sweet,lemon,
2088,dry,coarse,sour,
2089,dry,coarse,sweet,earthy
2090,dry,coarse,hay,off
2091,tart,tangy,mild cocoa,
2092,creamy,woody,green,rubber
2093,sandy,sweet,peach,
2094,sweet,acidic,tart,
2095,intense,nutty,mild rubber,
2096,spice,melon,nutty,
2097,roasty cocoa,,,
2098,roasted strawberry,bold,,
2099,subtle,smooth,earthy,long
2100,red berry,rich cocoa,,
2101,slight bitter,woody,,
2102,modest,creamy,cocoa,
2103,nutty,vegetal,sweet,
2104,creamy,blueberry,raspberry,
2105,sandy,vegetal,cocoa,
2106,creamy,cherry,,
2107,creamy,rich,licorice,
2108,nutty and bitter dominate,,,
2109,berries,tart,bitter,
2110,creamy,fatty,very bitter,
2111,cocoa dominates,woodsy,,
2112,rich cocoa,hot spice,,
2113,creamy,cocoa,bread,
2114,creamy,honey,peanut butter,
2115,intense sweet,nut,orange,
2116,green,unripened fruit,banana,
2117,yogurt,lemon,licorice,
2118,complex,herbs,fruit,dairy
2119,intense,dark berry,grapes,
2120,intense,rich,sweet,
2121,fatty,bland,very astringent,
2122,fatty,sour,spoiled,
2123,fatty,bitter,sour,
2124,peanut butter,coffee,mint,
2125,complex,nibs too soft,,
2126,dark berry,roasty,,
2127,earthy,sour,intense,
2128,smokey,earthy,nutty,
2129,sweet,fruity,heavy roast,
2130,mellow fruit,tart,mild bitter,
2131,spicy,roasty,acidic,dairy
2132,spicy,nutmeg,brownie,
2133,intense,cocoa,spicy,fruit
2134,spicy,dairy,,
2135,sandy,sweet,nutty,
2136,sticky,cocoa,earthy,
2137,chalky,peach,bland,
2138,mild metallic,brownie,earth,
2139,intense,mild bitter,roasty,
2140,intense,tart,sour,raisin
2141,creamy,cocoa,pungent,
2142,sweet,simple,cocoa,
2143,pungent,metallic,,
2144,nutty,off notes,,
2145,earthy,vanilla,,
2146,vanilla,late cocoa notes,,
2147,dry,rich,roasty,
2148,grapes,pungent,,
2149,earthy,roasty,,
2150,nuts,fruit,poor aftertaste,
2151,creamy,fruit,poor aftertaste,
2152,sandy,sweet,coffee,
2153,slow develop,bitter,metallic,
2154,mild,metallic,,
2155,light color,grit,metallic,
2156,creamy,earthy,nutty,
2157,sandy,rich,earthy,
2158,smokey,fruity,sour,
2159,dry,nutty,cocoa,
2160,dry,mild fruit,,
2161,mild nutty and fruit,savory,,
2162,rich cocoa,spicy,cinamon,
2163,strong malt,choco pudding,,
2164,nutty,fig,short length,
2165,nutty,rubber,,
2166,intense,creamy,nutty,
2167,flat,molasses,creamy,
2168,nutty,tart,coffee,
2169,brownie,fruit,fudge,
2170,melon,,,
2171,roasty,metallic,coffee,
2172,mild fruit,chemical off,,
2173,creamy,woody,mild metallic,
2174,intense,bourbon,,
2175,sandy,intense,mild nutty,
2176,salt noticeable,vanilla,,
2177,nutty,basic cocoa,,
2178,coarse,sweet,candy,licorice
2179,overly sweet,dirty,,
2180,sour milk,molasses,sweet,
2181,spciy,cardamom,off flavor,
2182,rich base cocoa,sweet,,
2183,nutty,earthy,hammy,
2184,sandy,mild sour,mild fruit,
2185,sandy,nutty,mocha,
2186,heavy smoke,fruit,ham,
2187,very sweet,heavy roast,nuts,
2188,sticky,mellow choco,dairy,
2189,smoke,tart,burnt cocoa,
2190,tobacco,over roasted,,
2191,melon,mild tart,bitter,fatty
2192,sticky,off notes of rubber,,
2193,sticky,strong bitter,spice,
2194,intense prune and berry,,,
2195,oily,honey,light rum,
2196,toffee,caramel,butterscotch,
2197,smokey,dried fruit,balanced,
2198,oily,sweet,choco,nutty
2199,large grits,sweet,dried fruit,
2200,sandy,basic cocoa,,
2201,intense earthy,,,
2202,fatty,herbal,earthy,
2203,woody,butterscotch,,
2204,creamy,fatty,mild nutty,
2205,creamy,masculine,earthy,
2206,oily,subdued,caramel,salt
2207,dairy,salt,caramel,
2208,spice,caramel,toffee,salty
2209,strawberry,Cadbury egg,,
2210,oily,earthy,caramel,salty
2211,dairy,burnt caramel,coffee,
2212,butterscotch,pepper,,
2213,smooth,spicy,floral,
2214,smooth,intense blueberry,,
2215,creamy,caramel,salt,sweet
2216,woody,toast,pepper,
2217,creamy,nutty,bready,
2218,hint of smoke,fruit,,
2219,waxy,cloying,vegetal,
2220,strong nutty,marshmallow,,
2221,muted,roasty,accessible,
2222,fatty,mild nuts,mild fruit,
2223,fatty,earthy,cocoa,
